doc_id,file_path,title,source_url,retrieved_at,document_version,license_or_permission
general-return-refund-rules,data\shopee-return-refund\general-return-refund-rules.md,Quy định chung về trả hàng và hoàn tiền Shopee,https://help.shopee.vn/portal/4/article/188931,2026-09-20,not-stated,public-source
pack-return-parcel,data\shopee-return-refund\pack-return-parcel.md,Cách đóng gói đơn hàng hoàn trả,https://help.shopee.vn/portal/4/article/79508,2026-09-20,not-stated,public-source
refund-methods-and-timing,data\shopee-return-refund\refund-methods-and-timing.md,Thời gian nhận tiền hoàn và cách kiểm tra tiền hoàn,https://help.shopee.vn/portal/4/article/189473,2026-09-20,not-stated,public-source
return-refund-evidence,data\shopee-return-refund\return-refund-evidence.md,Hướng dẫn chuẩn bị bằng chứng trả hàng hoàn tiền,https://help.shopee.vn/portal/4/article/79467,2026-09-20,not-stated,public-source
return-shipping-and-fees,data\shopee-return-refund\return-shipping-and-fees.md,Các phương thức gửi hàng hoàn trả và phí hoàn trả,https://help.shopee.vn/portal/4/article/189477,2026-09-20,not-stated,public-source
shopee-return-refund-policy-buyer,data\shopee-return-refund\shopee-return-refund-policy-buyer.md,Chính sách trả hàng và hoàn tiền Shopee dành cho Người Mua,https://help.shopee.vn/portal/4/article/77251,2026-09-20,effective-2026-03-11,public-source
shopee-return-refund-policy-seller,data\shopee-return-refund\shopee-return-refund-policy-seller.md,Chính sách trả hàng và hoàn tiền Shopee dành cho Người Bán,https://help.shopee.vn/portal/4/article/77251,2026-09-20,effective-2026-03-11,public-source
shopee-review-process,data\shopee-return-refund\shopee-review-process.md,Quy trình Shopee xử lý yêu cầu trả hàng hoàn tiền,https://help.shopee.vn/portal/4/article/190242,2026-09-20,not-stated,public-source
submit-return-refund-request,data\shopee-return-refund\submit-return-refund-request.md,Hướng dẫn gửi yêu cầu trả hàng hoặc hoàn tiền,https://help.shopee.vn/portal/4/article/79233,2026-09-20,not-stated,public-source
